sample,local_idx,sample_idx,method,reference,Vs1,H,CoV,Vs2,rel_l2_low,rel_l2_low_central,rel_l2_mid,rel_l2_mid_central,rel_l2_high,rel_l2_high_central,rel_l2_all,rel_l2_all_central
51,611,4723,GINO,OpenSees 2-D,176.7226450134401,84.0,0.1042089957743883,1086.0182527087534,0.1111378449005607,0.1279690266570871,0.1656038194964479,0.1153266529014933,0.2787817851790267,0.3311969857523264,0.1743240865886493,0.171345768841192
51,611,4723,1D Base Case,OpenSees 2-D,176.7226450134401,84.0,0.1042089957743883,1086.0182527087534,0.0880397776848838,0.0627257717565844,0.2810434923066639,0.2328755068514935,0.4678827304243212,0.4913088217471389,0.2831651853920528,0.2675319114362476
51,611,4723,Pretell's approach,OpenSees 2-D,176.7226450134401,84.0,0.1042089957743883,1086.0182527087534,0.166336093951824,0.053115533068833,0.3655594442045833,0.2700416315419958,0.3902236591963222,0.4337552274210319,0.3325332587158489,0.2719826033401318
51,611,4723,Toro Vs,OpenSees 2-D,176.7226450134401,84.0,0.1042089957743883,1086.0182527087534,0.2426980641864823,0.2426980641864823,0.5111241938249139,0.5111241938249139,0.6134093219388008,0.6134093219388008,0.4793179257666979,0.4793179257666979
51,611,4723,Passeri tts,OpenSees 2-D,176.7226450134401,84.0,0.1042089957743883,1086.0182527087534,0.0601706346553722,0.0601706346553722,0.2407688944185734,0.2407688944185734,0.5042689937534546,0.5042689937534546,0.2752638376380791,0.2752638376380791
51,611,4723,Pretell,OpenSees 2-D,176.7226450134401,84.0,0.1042089957743883,1086.0182527087534,0.0242067297716623,0.0242067297716623,0.1943436613450739,0.1943436613450739,0.459864735496423,0.459864735496423,0.2370692463231576,0.2370692463231576
52,583,4446,GINO,OpenSees 2-D,173.18461406963465,28.0,0.2275954792276024,1274.164890998728,0.0823579144317099,0.0784355758655592,0.1172861876630623,0.1004629025026798,0.3837310535274508,0.2481466097739883,0.192960347637602,0.1405174160598001
52,583,4446,1D Base Case,OpenSees 2-D,173.18461406963465,28.0,0.2275954792276024,1274.164890998728,0.0076030509679206,0.004025965179858,0.3789385572713122,0.4042406527530561,0.5319374540075972,0.2806478646052062,0.4020034737775904,0.3709238141145963
52,583,4446,Pretell's approach,OpenSees 2-D,173.18461406963465,28.0,0.2275954792276024,1274.164890998728,0.0045529989248094,0.0027280146903274,0.3475147602937918,0.3982695350711442,0.3101635877344942,0.1835228370554613,0.3326065653526684,0.354031595899249
52,583,4446,Toro Vs,OpenSees 2-D,173.18461406963465,28.0,0.2275954792276024,1274.164890998728,0.0015236783914476,0.0015236783914476,0.4202690200688001,0.4202690200688001,0.424104992218844,0.424104992218844,0.4085291564308045,0.4085291564308045
52,583,4446,Passeri tts,OpenSees 2-D,173.18461406963465,28.0,0.2275954792276024,1274.164890998728,0.004015505421309,0.004015505421309,0.3867228076647632,0.3867228076647632,0.2788396719634831,0.2788396719634831,0.3563794171959423,0.3563794171959423
52,583,4446,Pretell,OpenSees 2-D,173.18461406963465,28.0,0.2275954792276024,1274.164890998728,0.0032408522488359,0.0032408522488359,0.1301730889682385,0.1301730889682385,0.3346893657822817,0.3346893657822817,0.1849414900407485,0.1849414900407485
53,948,7306,GINO,OpenSees 2-D,206.4534454159544,81.0,0.1240257073193788,1105.6192977485405,0.0555308958944987,0.0493145899326303,0.1787741528644022,0.217188530127606,0.331061887598411,0.3301412494836758,0.2076003615151949,0.233465166266151
53,948,7306,1D Base Case,OpenSees 2-D,206.4534454159544,81.0,0.1240257073193788,1105.6192977485405,0.0288966030246597,0.0271943755241011,0.1870404783962142,0.1744586325104409,0.5204193938408466,0.4868421606398311,0.2706046770699536,0.2547301306871933
53,948,7306,Pretell's approach,OpenSees 2-D,206.4534454159544,81.0,0.1240257073193788,1105.6192977485405,0.0249632108181285,0.0304428401643175,0.1891373636600712,0.2283185308346298,0.3535488058125026,0.3015360499333063,0.2200233756429682,0.2341218155996929
53,948,7306,Toro Vs,OpenSees 2-D,206.4534454159544,81.0,0.1240257073193788,1105.6192977485405,0.0580774880107129,0.0580774880107129,0.4839145353485207,0.4839145353485207,0.5634188957632723,0.5634188957632723,0.4794796007352015,0.4794796007352015
53,948,7306,Passeri tts,OpenSees 2-D,206.4534454159544,81.0,0.1240257073193788,1105.6192977485405,0.0265034118721689,0.0265034118721689,0.1856892923195776,0.1856892923195776,0.4889016102057223,0.4889016102057223,0.2612082009635725,0.2612082009635725
53,948,7306,Pretell,OpenSees 2-D,206.4534454159544,81.0,0.1240257073193788,1105.6192977485405,0.00524855965018,0.00524855965018,0.1189528840593348,0.1189528840593348,0.361749282150147,0.361749282150147,0.1839416830289256,0.1839416830289256
54,69,590,GINO,OpenSees 2-D,153.7319045966208,80.0,0.1293483335524797,877.634440604738,0.0715695309883079,0.1175747459197813,0.2096744100284127,0.1487935950528524,0.288295692637989,0.192537236135274,0.1614361172780455,0.1376123230136563
54,69,590,1D Base Case,OpenSees 2-D,153.7319045966208,80.0,0.1293483335524797,877.634440604738,0.2230445893878319,0.2213194792984789,0.4721054360529826,0.4751565960324899,0.5487809281331317,0.5196742949818742,0.3628819424418174,0.3562385752473264
54,69,590,Pretell's approach,OpenSees 2-D,153.7319045966208,80.0,0.1293483335524797,877.634440604738,0.1693555455570018,0.0312782022944165,0.4345796530880372,0.4031235625202015,0.4442750217600417,0.4683289494709895,0.3113085340867639,0.2720644850502925
54,69,590,Toro Vs,OpenSees 2-D,153.7319045966208,80.0,0.1293483335524797,877.634440604738,0.4666683434943108,0.4666683434943108,0.6070659580945558,0.6070659580945558,0.6022716901918035,0.6022716901918035,0.5285025274738179,0.5285025274738179
54,69,590,Passeri tts,OpenSees 2-D,153.7319045966208,80.0,0.1293483335524797,877.634440604738,0.2165316774305891,0.2165316774305891,0.4867808248909525,0.4867808248909525,0.5235242385880909,0.5235242385880909,0.3598327665180507,0.3598327665180507
54,69,590,Pretell,OpenSees 2-D,153.7319045966208,80.0,0.1293483335524797,877.634440604738,0.0514038555458543,0.0514038555458543,0.4179352979542446,0.4179352979542446,0.4308996809277442,0.4308996809277442,0.2735863170097012,0.2735863170097012
55,410,3290,GINO,OpenSees 2-D,187.0582705142781,49.0,0.1122217904776334,1055.7186211362691,0.0708592285796918,0.0578447369270501,0.0675777638166592,0.0600114364221035,0.2240283845798189,0.1739767386044154,0.1193255720709282,0.0968789705996218
55,410,3290,1D Base Case,OpenSees 2-D,187.0582705142781,49.0,0.1122217904776334,1055.7186211362691,0.012205592788228,0.0129379525888416,0.2386545808581792,0.2396270725305045,0.4177231320997426,0.4291225155359973,0.2809156308433475,0.2866166853468845
55,410,3290,Pretell's approach,OpenSees 2-D,187.0582705142781,49.0,0.1122217904776334,1055.7186211362691,0.0069721217698064,0.0019266754728071,0.1773783216128893,0.0272783994007489,0.3397062098254441,0.3265627625057712,0.2181997723683789,0.154038531431813
55,410,3290,Toro Vs,OpenSees 2-D,187.0582705142781,49.0,0.1122217904776334,1055.7186211362691,0.0020734967580158,0.0020734967580158,0.4963045082696238,0.4963045082696238,0.60240293101603,0.60240293101603,0.5094399763708033,0.5094399763708033
55,410,3290,Passeri tts,OpenSees 2-D,187.0582705142781,49.0,0.1122217904776334,1055.7186211362691,0.0128802532122735,0.0128802532122735,0.2461966496017122,0.2461966496017122,0.4386291904841619,0.4386291904841619,0.2937396716758072,0.2937396716758072
55,410,3290,Pretell,OpenSees 2-D,187.0582705142781,49.0,0.1122217904776334,1055.7186211362691,0.0041571957472639,0.0041571957472639,0.0782108680423411,0.0782108680423411,0.3440992657860587,0.3440992657860587,0.1738547114437044,0.1738547114437044
56,689,5334,GINO,OpenSees 2-D,160.31606648834193,88.0,0.286337204836309,994.4471206508136,0.3362265041796037,0.3017596416034563,0.5358782803075306,0.5969384833280417,0.5737757194165415,0.5984055057674282,0.4166265132244764,0.4344268802679019
56,689,5334,1D Base Case,OpenSees 2-D,160.31606648834193,88.0,0.286337204836309,994.4471206508136,0.5504058528368796,0.5531580489470912,0.752450650430129,0.786701164548359,0.682001750720635,0.6169082478591054,0.6163611169724265,0.6380905142935525
56,689,5334,Pretell's approach,OpenSees 2-D,160.31606648834193,88.0,0.286337204836309,994.4471206508136,0.3703853726559701,0.5465034740013976,0.5662717380667834,0.7344185925688365,0.511702433762682,0.5058950424674169,0.4380071152830992,0.608810490359781
56,689,5334,Toro Vs,OpenSees 2-D,160.31606648834193,88.0,0.286337204836309,994.4471206508136,0.529463809035648,0.529463809035648,0.7632951080266785,0.7632951080266785,0.5344291243173976,0.5344291243173976,0.6116974718918773,0.6116974718918773
56,689,5334,Passeri tts,OpenSees 2-D,160.31606648834193,88.0,0.286337204836309,994.4471206508136,0.5392990776405138,0.5392990776405138,0.7840024687269751,0.7840024687269751,0.6074703516419575,0.6074703516419575,0.628968629618644,0.628968629618644
56,689,5334,Pretell,OpenSees 2-D,160.31606648834193,88.0,0.286337204836309,994.4471206508136,0.2484839319002803,0.2484839319002803,0.6454312042001386,0.6454312042001386,0.5441141096971086,0.5441141096971086,0.4303653597415081,0.4303653597415081
57,637,4929,GINO,OpenSees 2-D,162.21536391785304,25.0,0.1728468023240566,1334.955769257144,0.1203845401443364,0.14307540130609,0.2607664601304964,0.1480889121510867,0.328027199706616,0.3147393123707547,0.2758019211371914,0.2305962874373283
57,637,4929,1D Base Case,OpenSees 2-D,162.21536391785304,25.0,0.1728468023240566,1334.955769257144,0.0050702981837202,0.0077015154897357,0.4163656567340869,0.5560346651273577,0.4016983573205485,0.4279989119565939,0.3998326068005589,0.4909508692143826
57,637,4929,Pretell's approach,OpenSees 2-D,162.21536391785304,25.0,0.1728468023240566,1334.955769257144,0.0028531141241875,0.001221630588175,0.4092238414209544,0.4590306915750598,0.3010910355991008,0.1781994535066555,0.3687891574943567,0.3556144841391874
57,637,4929,Toro Vs,OpenSees 2-D,162.21536391785304,25.0,0.1728468023240566,1334.955769257144,0.0104566672833634,0.0104566672833634,0.397229411838591,0.397229411838591,0.5337803648632201,0.5337803648632201,0.4480661916826544,0.4480661916826544
57,637,4929,Passeri tts,OpenSees 2-D,162.21536391785304,25.0,0.1728468023240566,1334.955769257144,0.0077113369343896,0.0077113369343896,0.5261686570620422,0.5261686570620422,0.4340265453662124,0.4340265453662124,0.4751031385310775,0.4751031385310775
57,637,4929,Pretell,OpenSees 2-D,162.21536391785304,25.0,0.1728468023240566,1334.955769257144,0.0097644284924845,0.0097644284924845,0.3936039131317038,0.3936039131317038,0.4026211455171237,0.4026211455171237,0.3864429350669315,0.3864429350669315
58,177,1286,GINO,OpenSees 2-D,155.18901866887444,47.0,0.1558289742097258,959.1791661360844,0.0493814340852306,0.0446527177865081,0.092812496667309,0.0843053508024969,0.3179633465657819,0.2996092296069766,0.1656217804976428,0.1624289212363892
58,177,1286,1D Base Case,OpenSees 2-D,155.18901866887444,47.0,0.1558289742097258,959.1791661360844,0.0296837902545047,0.0324203804295931,0.3584198371501604,0.37159238953266,0.4347256325835174,0.4880813651922391,0.3651289956870209,0.3927105359053964
58,177,1286,Pretell's approach,OpenSees 2-D,155.18901866887444,47.0,0.1558289742097258,959.1791661360844,0.0181805198043982,0.0129767216463123,0.2315905272579601,0.2189594814693111,0.3893622533214514,0.3996770023087793,0.2659751032940416,0.2678844439597661
58,177,1286,Toro Vs,OpenSees 2-D,155.18901866887444,47.0,0.1558289742097258,959.1791661360844,0.0131773401977073,0.0131773401977073,0.5062406667751616,0.5062406667751616,0.6341998310928715,0.6341998310928715,0.5260130662856235,0.5260130662856235
58,177,1286,Passeri tts,OpenSees 2-D,155.18901866887444,47.0,0.1558289742097258,959.1791661360844,0.0323055768344285,0.0323055768344285,0.3658442460981675,0.3658442460981675,0.4960921425187506,0.4960921425187506,0.3912599059506186,0.3912599059506186
58,177,1286,Pretell,OpenSees 2-D,155.18901866887444,47.0,0.1558289742097258,959.1791661360844,0.0060558583668568,0.0060558583668568,0.1330743493822297,0.1330743493822297,0.4420624063871589,0.4420624063871589,0.2424507513547308,0.2424507513547308
59,736,5687,GINO,OpenSees 2-D,276.0262964964348,25.0,0.2678596438840032,1108.5087479781032,0.1062295837155102,0.0651026279190047,0.091309538745895,0.0710148596632755,0.3795479716306767,0.2777174780939113,0.3550088843513324,0.2487447300793561
59,736,5687,1D Base Case,OpenSees 2-D,276.0262964964348,25.0,0.2678596438840032,1108.5087479781032,0.0045987583626026,0.0012517264760946,0.2088585154846486,0.0651831087307934,0.5953385090342239,0.4966032655755059,0.5575933194116064,0.4418239005627495
59,736,5687,Pretell's approach,OpenSees 2-D,276.0262964964348,25.0,0.2678596438840032,1108.5087479781032,0.0017332234197058,0.0022752704169244,0.0833321350618761,0.0994348023505999,0.5202932583605919,0.9849683909574922,0.4848822963646973,0.875804259258695
59,736,5687,Toro Vs,OpenSees 2-D,276.0262964964348,25.0,0.2678596438840032,1108.5087479781032,0.000576871922327,0.000576871922327,0.0152184425783577,0.0152184425783577,0.2604299510412124,0.2604299510412124,0.2314355036105252,0.2314355036105252
59,736,5687,Passeri tts,OpenSees 2-D,276.0262964964348,25.0,0.2678596438840032,1108.5087479781032,0.0012492959397262,0.0012492959397262,0.0648248490124255,0.0648248490124255,0.4661374178100869,0.4661374178100869,0.4147916642419172,0.4147916642419172
59,736,5687,Pretell,OpenSees 2-D,276.0262964964348,25.0,0.2678596438840032,1108.5087479781032,0.0025604257428263,0.0025604257428263,0.112830638913181,0.112830638913181,0.2758276972336228,0.2758276972336228,0.2484534866046077,0.2484534866046077
60,982,7571,GINO,OpenSees 2-D,115.0111146854982,22.0,0.2216604843735695,1104.9944564163814,0.0725155520871648,0.0566786962337291,0.2968947543987935,0.3470760102966082,0.5614083596077046,0.3726722713851338,0.3368223639971582,0.3383020519179325
60,982,7571,1D Base Case,OpenSees 2-D,115.0111146854982,22.0,0.2216604843735695,1104.9944564163814,0.0271129783934112,0.021439818284574,0.7482979930386902,0.7844333137268852,0.6449127273132432,0.5787179245265988,0.710981925523752,0.7151020756608597
60,982,7571,Pretell's approach,OpenSees 2-D,115.0111146854982,22.0,0.2216604843735695,1104.9944564163814,0.0060226854292119,0.0060918994009637,0.3713863795500284,0.5138807814516447,0.3168068251977092,0.2934775264440278,0.3524566520661871,0.4564848571123804
60,982,7571,Toro Vs,OpenSees 2-D,115.0111146854982,22.0,0.2216604843735695,1104.9944564163814,0.0168631649587519,0.0168631649587519,0.4140160418713815,0.4140160418713815,0.5110945388200131,0.5110945388200131,0.4179948840183636,0.4179948840183636
60,982,7571,Passeri tts,OpenSees 2-D,115.0111146854982,22.0,0.2216604843735695,1104.9944564163814,0.021421539109179,0.021421539109179,0.7563976190014414,0.7563976190014414,0.5637710196424272,0.5637710196424272,0.6904419650064294,0.6904419650064294
60,982,7571,Pretell,OpenSees 2-D,115.0111146854982,22.0,0.2216604843735695,1104.9944564163814,0.0028068455381315,0.0028068455381315,0.1849005288177147,0.1849005288177147,0.4272990238190579,0.4272990238190579,0.2447665211814472,0.2447665211814472
61,117,889,GINO,OpenSees 2-D,253.5532033615742,89.0,0.2226570691913366,1071.4956690352062,0.0366751244659714,0.0270108986233133,0.2851811804768541,0.3121262593034915,0.3298684588680838,0.3318299526931982,0.2852181426041185,0.3066264857972227
61,117,889,1D Base Case,OpenSees 2-D,253.5532033615742,89.0,0.2226570691913366,1071.4956690352062,0.054632121276184,0.0538611442343049,0.4364741925532308,0.4221126824568585,0.5438553676340306,0.54053572221832,0.4443020773630678,0.4335161427574308
61,117,889,Pretell's approach,OpenSees 2-D,253.5532033615742,89.0,0.2226570691913366,1071.4956690352062,0.0569079104313633,0.011614132575901,0.3957090521556585,0.0983994682063741,0.4345416584055656,0.4265208703801382,0.3914036394163296,0.1981679714068669
61,117,889,Toro Vs,OpenSees 2-D,253.5532033615742,89.0,0.2226570691913366,1071.4956690352062,0.0149370632889689,0.0149370632889689,0.57062503422851,0.57062503422851,0.5810400143429356,0.5810400143429356,0.5556867249045457,0.5556867249045457
61,117,889,Passeri tts,OpenSees 2-D,253.5532033615742,89.0,0.2226570691913366,1071.4956690352062,0.0535851720368961,0.0535851720368961,0.4205902467050504,0.4205902467050504,0.5371276874762244,0.5371276874762244,0.4316340401444884,0.4316340401444884
61,117,889,Pretell,OpenSees 2-D,253.5532033615742,89.0,0.2226570691913366,1071.4956690352062,0.0101121973413483,0.0101121973413483,0.204141050267691,0.204141050267691,0.4201604145141893,0.4201604145141893,0.2507148387828011,0.2507148387828011
62,586,4474,GINO,OpenSees 2-D,162.81304167035267,78.0,0.1498799065127968,1201.8775771934456,0.190659439213551,0.2099160595171065,0.3330013134344202,0.3769698250625829,0.3115336607547471,0.2793018880687813,0.2838781456837252,0.319357541652945
62,586,4474,1D Base Case,OpenSees 2-D,162.81304167035267,78.0,0.1498799065127968,1201.8775771934456,0.2783228659891574,0.2761548273192784,0.5350054128417111,0.58438938513259,0.5013695374307104,0.4470913163994357,0.4491639430096542,0.4852290996434938
62,586,4474,Pretell's approach,OpenSees 2-D,162.81304167035267,78.0,0.1498799065127968,1201.8775771934456,0.1626380513986448,0.196837830925665,0.4198749790863677,0.507939917184994,0.3880789379327954,0.3514330091893706,0.3399855425092891,0.411064574857603
62,586,4474,Toro Vs,OpenSees 2-D,162.81304167035267,78.0,0.1498799065127968,1201.8775771934456,0.4118322569435318,0.4118322569435318,0.6367408704841984,0.6367408704841984,0.506606607757552,0.506606607757552,0.5562005913034355,0.5562005913034355
