sample,local_idx,sample_idx,method,reference,Vs1,H,CoV,Vs2,rel_l2_low,rel_l2_low_central,rel_l2_mid,rel_l2_mid_central,rel_l2_high,rel_l2_high_central,rel_l2_all,rel_l2_all_central
46,349,2789,Pretell's approach,OpenSees 2-D,197.28912232287496,19.0,0.2105953210964798,1155.8100464383233,0.0015650506934798,0.0020282032629137,0.1058116469733401,0.120874502785646,0.4814847547402081,0.7016708671489834,0.4493450769641713,0.6165440923438096
47,956,7360,GINO,OpenSees 2-D,114.2589674732085,92.0,0.2566343206912279,1038.1516395347062,0.2518149580133872,0.2239987804654272,0.5802329891812129,0.5241513091047507,0.5606036204461317,0.5814136377663209,0.4017577780144563,0.3858785231844591
47,956,7360,1D Base Case,OpenSees 2-D,114.2589674732085,92.0,0.2566343206912279,1038.1516395347062,0.6591701169447918,0.6708780114685038,0.6493981657356317,0.6509602095159405,0.5810477529402938,0.660269853469408,0.6515079737412897,0.6635375908919103
47,956,7360,Pretell's approach,OpenSees 2-D,114.2589674732085,92.0,0.2566343206912279,1038.1516395347062,0.4139799857809298,0.2740660448735457,0.5466401754920928,0.5558248166886924,0.5571259408340901,0.6506878397920078,0.4674318513778671,0.4269838313592578
48,187,1395,GINO,OpenSees 2-D,189.7341404244504,24.0,0.2855846079066395,895.9073790000466,0.1601770197557669,0.1774282937273575,0.2771069339637469,0.318641365445765,0.3819609864779074,0.3749778132951398,0.3146373435035983,0.3382241746343596
48,187,1395,1D Base Case,OpenSees 2-D,189.7341404244504,24.0,0.2855846079066395,895.9073790000466,0.0091275706521524,0.0029496385215321,0.4582159679400298,0.2209619336033029,0.6142053463806741,0.3775241852375225,0.5090496482946666,0.2951939769186564
48,187,1395,Pretell's approach,OpenSees 2-D,189.7341404244504,24.0,0.2855846079066395,895.9073790000466,0.0027115240704675,0.0008835222580374,0.3644797850665165,0.4126319670988231,0.3687646308590777,0.2604453739734303,0.3562255916286306,0.3381698989841217
49,65,551,GINO,OpenSees 2-D,131.82879545966745,22.0,0.1982836745679378,1036.0135123697632,0.114327846376588,0.0771890121869877,0.2460311053903605,0.2217995971285344,0.4194408565956511,0.4100249983578813,0.2705166104919294,0.2633130444503592
49,65,551,1D Base Case,OpenSees 2-D,131.82879545966745,22.0,0.1982836745679378,1036.0135123697632,0.0176924319497057,0.0123398242859674,0.6533893561112001,0.8353979514915135,0.6210407816282096,0.5638006352537844,0.6332365247738351,0.7585485219605874
49,65,551,Pretell's approach,OpenSees 2-D,131.82879545966745,22.0,0.1982836745679378,1036.0135123697632,0.0093110338338768,0.0079808281198758,0.5036249803380446,0.7889010215999154,0.4108424098081259,0.4431840382415228,0.4800160775979671,0.7043990282478139
50,974,7514,GINO,OpenSees 2-D,264.14721504428144,37.0,0.2812460053712129,989.6374036043122,0.1433990469447029,0.1245631144131345,0.780063686828114,0.8349538980856509,0.417964193444629,0.494773171214164,0.7632269810624163,0.8291595172111612
50,974,7514,1D Base Case,OpenSees 2-D,264.14721504428144,37.0,0.2812460053712129,989.6374036043122,0.0192478784572367,0.0273527335750111,0.9408616988574058,0.961417216225311,0.7068431824242248,0.8435092192174786,0.9268597231466136,0.9581973818358772
50,974,7514,Pretell's approach,OpenSees 2-D,264.14721504428144,37.0,0.2812460053712129,989.6374036043122,0.0077182694418146,0.0028420081766172,0.8939159287874364,0.8709630283086189,0.5132842751377663,0.3873412381383699,0.8754350041661609,0.8637341257427795
51,611,4723,GINO,OpenSees 2-D,176.7226450134401,84.0,0.1042089957743883,1086.0182527087534,0.1111378449005607,0.1279690266570871,0.1656038194964479,0.1153266529014933,0.2787817851790267,0.3311969857523264,0.1743240865886493,0.171345768841192
51,611,4723,1D Base Case,OpenSees 2-D,176.7226450134401,84.0,0.1042089957743883,1086.0182527087534,0.0880397776848838,0.0627257717565844,0.2810434923066639,0.2328755068514935,0.4678827304243212,0.4913088217471389,0.2831651853920528,0.2675319114362476
51,611,4723,Pretell's approach,OpenSees 2-D,176.7226450134401,84.0,0.1042089957743883,1086.0182527087534,0.166336093951824,0.053115533068833,0.3655594442045833,0.2700416315419958,0.3902236591963222,0.4337552274210319,0.3325332587158489,0.2719826033401318
52,583,4446,GINO,OpenSees 2-D,173.18461406963465,28.0,0.2275954792276024,1274.164890998728,0.0823579144317099,0.0784355758655592,0.1172861876630623,0.1004629025026798,0.3837310535274508,0.2481466097739883,0.192960347637602,0.1405174160598001
52,583,4446,1D Base Case,OpenSees 2-D,173.18461406963465,28.0,0.2275954792276024,1274.164890998728,0.0076030509679206,0.004025965179858,0.3789385572713122,0.4042406527530561,0.5319374540075972,0.2806478646052062,0.4020034737775904,0.3709238141145963
52,583,4446,Pretell's approach,OpenSees 2-D,173.18461406963465,28.0,0.2275954792276024,1274.164890998728,0.0045529989248094,0.0027280146903274,0.3475147602937918,0.3982695350711442,0.3101635877344942,0.1835228370554613,0.3326065653526684,0.354031595899249
53,948,7306,GINO,OpenSees 2-D,206.4534454159544,81.0,0.1240257073193788,1105.6192977485405,0.0555308958944987,0.0493145899326303,0.1787741528644022,0.217188530127606,0.331061887598411,0.3301412494836758,0.2076003615151949,0.233465166266151
53,948,7306,1D Base Case,OpenSees 2-D,206.4534454159544,81.0,0.1240257073193788,1105.6192977485405,0.0288966030246597,0.0271943755241011,0.1870404783962142,0.1744586325104409,0.5204193938408466,0.4868421606398311,0.2706046770699536,0.2547301306871933
53,948,7306,Pretell's approach,OpenSees 2-D,206.4534454159544,81.0,0.1240257073193788,1105.6192977485405,0.0249632108181285,0.0304428401643175,0.1891373636600712,0.2283185308346298,0.3535488058125026,0.3015360499333063,0.2200233756429682,0.2341218155996929
